#Top: jriscv   Floorplan: elab_constrs_1   Part: xc6slx16ftg256-3
#Generated by: seeseemelk   on: Mon Dec 12 20:02:09 2022
#Build: PlanAhead v14.7   by: xbuild   on: Fri Sep 27 19:24:36 MDT 2013

Pin Number,Signal Name,Direction
T6,button1,IN
A14,button2,IN
L8,led1,OUT
L7,led2,OUT
